timestamp_utc,url,headline,location,status,rent_kr_per_month,rooms,sqm



2025-12-30T22:26:58.525573+00:00,https://kerebyudlejning.dk/bolig/drogdensgade-5-1-tv-2300-kobenhavn-s,3-værelses lejlighed på Amager,"Drogdensgade 5, 1. tv 2300
      København S",Reserveret,10176,3,64
2025-12-30T22:26:58.525573+00:00,https://kerebyudlejning.dk/bolig/norrebrogade-223-3-tv-2200-kobenhavn-n,4-værelses lejlighed på Nørrebro,"Nørrebrogade 223, 3. tv 2200
      København N",Reserveret,13889,4,88
2025-12-30T22:26:58.525573+00:00,https://kerebyudlejning.dk/bolig/sankt-jorgens-alle-2-5-tv-1615-kobenhavn-v,Lys 2. vær. tæt på Søerne.,"Sankt Jørgens Allé 2, 5. tv 1615
      København V",Reserveret,16958,3,74
2025-12-30T22:26:58.525573+00:00,https://kerebyudlejning.dk/bolig/sankt-hans-torv-32-5-tv-2200-kobenhavn-n,4-værelses lejlighed på Nørrebro,"Sankt Hans Torv 32, 5. tv 2200
      København N",Reserveret,23864,4,157
2025-12-30T22:36:58.609187+00:00,https://kerebyudlejning.dk/bolig/sundbyvester-plads-1-3-th-2300-kobenhavn-s,3-værelses lejlighed på Amager,"Sundbyvester Plads 1, 3. th 2300
      København S",Reserveret,10352,3,67



2025-12-30T22:50:45.337844+00:00,https://kerebyudlejning.dk/bolig/griffenfeldsgade-6-1-th-2200-kobenhavn-n,3-værelses lejlighed på Nørrebro,"Griffenfeldsgade 6, 1. th 2200
      København N",Reserveret,21000,3,105

